Name,Length,Median Selection,Num Pivots,Used Insertion Sort,Insertion Sort Threshold,Time,Comparisons,Swaps
ClassicQuicksort,326257,3,1,False,10,1.139070,6690752,3543330
ClassicQuicksort,326257,3,1,True,17,0.835114,6772838,3642465
DualPivotQuicksort,326257,1,2,False,10,0.514207,7241925,2402176
DualPivotQuicksort,326257,1,2,True,17,0.521239,7347384,2604477
OptimalDualPivotQuicksort,326257,1,2,False,10,0.770989,6980476,2402176
OptimalDualPivotQuicksort,326257,1,2,True,17,0.850758,7091187,2604477
DualPivotQuicksort,326257,2,2,False,10,0.733982,6828691,2569860
DualPivotQuicksort,326257,2,2,True,17,0.569749,6740068,2596662
OptimalDualPivotQuicksort,326257,2,2,False,10,0.682359,6649651,2569860
OptimalDualPivotQuicksort,326257,2,2,True,17,0.525101,6559242,2596662
YaroslavskiyQuicksort,326257,1,2,True,17,0.868283,6671848,2628757
ThreePivotQuicksort,326257,1,3,True,13,0.526589,9245404,2728330
MPivotQuicksort,326257,1,3,True,13,0.578439,7092439,2928010
HeapOptimizedMPivotQuicksort,326257,1,3,True,13,1.006808,9684091,3981867
MPivotQuicksort,326257,1,4,True,13,0.609648,7628106,2751733
HeapOptimizedMPivotQuicksort,326257,1,4,True,13,1.053858,9923472,3779820
MPivotQuicksort,326257,1,5,True,13,0.761473,8114644,2785032
HeapOptimizedMPivotQuicksort,326257,1,5,True,13,1.061543,10106796,3543963
MPivotQuicksort,326257,1,6,True,13,0.980616,8937621,2780746
HeapOptimizedMPivotQuicksort,326257,1,6,True,13,0.968256,10429912,3425058
ClassicQuicksort,33982,1,1,False,10,0.033968,601640,284776
ClassicQuicksort,33982,1,1,True,17,0.036679,626234,313868
ClassicQuicksort,33982,2,1,False,10,0.047876,607118,353124
ClassicQuicksort,33982,2,1,True,17,0.042811,631797,368601
ClassicQuicksort,33982,3,1,False,10,0.050494,538777,285974
ClassicQuicksort,33982,3,1,True,17,0.034989,547484,296162
DualPivotQuicksort,33982,1,2,False,10,0.035895,569958,222753
DualPivotQuicksort,33982,1,2,True,17,0.033634,580629,243612
OptimalDualPivotQuicksort,33982,1,2,False,10,0.045093,557291,222753
OptimalDualPivotQuicksort,33982,1,2,True,17,0.038251,568548,243612
DualPivotQuicksort,33982,2,2,False,10,0.035610,575720,222793
DualPivotQuicksort,33982,2,2,True,17,0.041681,566324,225720
OptimalDualPivotQuicksort,33982,2,2,False,10,0.042147,565400,222793
OptimalDualPivotQuicksort,33982,2,2,True,17,0.028064,555848,225720
YaroslavskiyQuicksort,33982,1,2,True,17,0.074363,567332,230219
ThreePivotQuicksort,33982,1,3,True,13,0.041529,763347,230774
MPivotQuicksort,33982,1,3,True,13,0.029732,642319,251854
HeapOptimizedMPivotQuicksort,33982,1,3,True,13,0.059917,850639,365862
MPivotQuicksort,33982,1,4,True,13,0.040032,657249,240112
HeapOptimizedMPivotQuicksort,33982,1,4,True,13,0.062810,832701,320590
MPivotQuicksort,33982,1,5,True,13,0.038376,716014,249549
HeapOptimizedMPivotQuicksort,33982,1,5,True,13,0.054365,892804,306831
MPivotQuicksort,33982,1,6,True,13,0.045059,735312,250608
HeapOptimizedMPivotQuicksort,33982,1,6,True,13,0.100085,907525,311556
ClassicQuicksort,3539,1,1,False,10,0.001500,50391,22684
ClassicQuicksort,3539,1,1,True,17,0.004553,52935,25719
ClassicQuicksort,3539,2,1,False,10,0.002018,44581,26538
ClassicQuicksort,3539,2,1,True,17,0.001655,47120,27975
ClassicQuicksort,3539,3,1,False,10,0.004777,43744,24255
ClassicQuicksort,3539,3,1,True,17,0.005110,44534,25242
DualPivotQuicksort,3539,1,2,False,10,0.002361,47006,17445
DualPivotQuicksort,3539,1,2,True,17,0.001671,48182,19595
OptimalDualPivotQuicksort,3539,1,2,False,10,0.002952,45287,17445
OptimalDualPivotQuicksort,3539,1,2,True,17,0.001958,46521,19595
DualPivotQuicksort,3539,2,2,False,10,0.002854,46717,18790
DualPivotQuicksort,3539,2,2,True,17,0.001615,45708,19092
OptimalDualPivotQuicksort,3539,2,2,False,10,0.002636,45228,18790
OptimalDualPivotQuicksort,3539,2,2,True,17,0.001935,44212,19092
YaroslavskiyQuicksort,3539,1,2,True,17,0.004159,45911,20036
ThreePivotQuicksort,3539,1,3,True,13,0.004297,62291,19986
MPivotQuicksort,3539,1,3,True,13,0.001972,50047,20811
HeapOptimizedMPivotQuicksort,3539,1,3,True,13,0.005808,66747,28762
MPivotQuicksort,3539,1,4,True,13,0.002366,51352,21833
HeapOptimizedMPivotQuicksort,3539,1,4,True,13,0.002941,66015,27327
MPivotQuicksort,3539,1,5,True,13,0.002317,54986,21985
HeapOptimizedMPivotQuicksort,3539,1,5,True,13,0.002967,67997,26560
MPivotQuicksort,3539,1,6,True,13,0.002388,60482,22155
HeapOptimizedMPivotQuicksort,3539,1,6,True,13,0.003057,68851,25887
ClassicQuicksort,368,1,1,False,10,0.000297,3571,1724
ClassicQuicksort,368,1,1,True,17,0.000172,3840,2074
ClassicQuicksort,368,2,1,False,10,0.000208,3114,1946
ClassicQuicksort,368,2,1,True,17,0.000187,3389,2112
ClassicQuicksort,368,3,1,False,10,0.000230,3212,1904
ClassicQuicksort,368,3,1,True,17,0.000554,3227,1923
DualPivotQuicksort,368,1,2,False,10,0.000281,3395,1202
DualPivotQuicksort,368,1,2,True,17,0.000189,3523,1431
OptimalDualPivotQuicksort,368,1,2,False,10,0.000719,3254,1202
OptimalDualPivotQuicksort,368,1,2,True,17,0.000276,3383,1431
DualPivotQuicksort,368,2,2,False,10,0.000516,3456,1512
DualPivotQuicksort,368,2,2,True,17,0.000219,3278,1454
OptimalDualPivotQuicksort,368,2,2,False,10,0.000503,3363,1512
OptimalDualPivotQuicksort,368,2,2,True,17,0.000321,3183,1454
YaroslavskiyQuicksort,368,1,2,True,17,0.000503,3301,1614
ThreePivotQuicksort,368,1,3,True,13,0.001020,4350,1506
MPivotQuicksort,368,1,3,True,13,0.000276,3913,1812
HeapOptimizedMPivotQuicksort,368,1,3,True,13,0.000331,4670,2161
MPivotQuicksort,368,1,4,True,13,0.000273,3720,1757
HeapOptimizedMPivotQuicksort,368,1,4,True,13,0.000500,4644,2044
MPivotQuicksort,368,1,5,True,13,0.000305,3899,1793
HeapOptimizedMPivotQuicksort,368,1,5,True,13,0.000348,4733,2027
MPivotQuicksort,368,1,6,True,13,0.000326,4375,2053
HeapOptimizedMPivotQuicksort,368,1,6,True,13,0.000580,5035,2128
ClassicQuicksort,38,1,1,False,10,0.000056,173,125
ClassicQuicksort,38,1,1,True,17,0.000073,198,148
ClassicQuicksort,38,2,1,False,10,0.000057,172,121
ClassicQuicksort,38,2,1,True,17,0.000061,219,154
ClassicQuicksort,38,3,1,False,10,0.000094,179,124
ClassicQuicksort,38,3,1,True,17,0.000083,196,142
DualPivotQuicksort,38,1,2,False,10,0.000077,171,90
DualPivotQuicksort,38,1,2,True,17,0.000065,196,131
OptimalDualPivotQuicksort,38,1,2,False,10,0.000135,171,90
OptimalDualPivotQuicksort,38,1,2,True,17,0.000066,196,131
DualPivotQuicksort,38,2,2,False,10,0.000095,199,122
DualPivotQuicksort,38,2,2,True,17,0.000030,209,155
OptimalDualPivotQuicksort,38,2,2,False,10,0.000191,200,122
OptimalDualPivotQuicksort,38,2,2,True,17,0.000099,209,155
YaroslavskiyQuicksort,38,1,2,True,17,0.000091,184,91
ThreePivotQuicksort,38,1,3,True,13,0.000286,269,133
MPivotQuicksort,38,1,3,True,13,0.000124,239,132
HeapOptimizedMPivotQuicksort,38,1,3,True,13,0.000140,256,121
MPivotQuicksort,38,1,4,True,13,0.000087,203,112
HeapOptimizedMPivotQuicksort,38,1,4,True,13,0.000074,263,133
MPivotQuicksort,38,1,5,True,13,0.000111,251,130
HeapOptimizedMPivotQuicksort,38,1,5,True,13,0.000100,263,122
MPivotQuicksort,38,1,6,True,13,0.000110,233,126
HeapOptimizedMPivotQuicksort,38,1,6,True,13,0.000074,256,117
ClassicQuicksort,38663933,1,1,False,10,24.202269,1211011664,621803970
ClassicQuicksort,38663933,1,1,True,17,23.077854,1238518137,654183944
ClassicQuicksort,38663933,2,1,False,10,42.404573,1212408166,629127634
ClassicQuicksort,38663933,2,1,True,17,39.528659,1239928196,646252584
ClassicQuicksort,38663933,3,1,False,10,26.165224,1088785314,583500113
ClassicQuicksort,38663933,3,1,True,17,22.664683,1098434436,595143081
DualPivotQuicksort,38663933,1,2,False,10,30.293189,1165145865,433588581
DualPivotQuicksort,38663933,1,2,True,17,23.501597,1177654323,457602426
OptimalDualPivotQuicksort,38663933,1,2,False,10,36.236593,1134583264,433588581
OptimalDualPivotQuicksort,38663933,1,2,True,17,29.482463,1147732407,457602426
DualPivotQuicksort,38663933,2,2,False,10,31.625490,1121799749,423982404
DualPivotQuicksort,38663933,2,2,True,17,23.686235,1111272834,427137183
OptimalDualPivotQuicksort,38663933,2,2,False,10,38.222602,1094401951,423982404
OptimalDualPivotQuicksort,38663933,2,2,True,17,29.872256,1083671363,427137183
YaroslavskiyQuicksort,38663933,1,2,True,17,58.158220,1117291350,417843770
ThreePivotQuicksort,38663933,1,3,True,13,60.505106,1545242357,442602762
MPivotQuicksort,38663933,1,3,True,13,32.569595,1217011841,469715635
HeapOptimizedMPivotQuicksort,38663933,1,3,True,13,49.742756,1636136227,662062238
MPivotQuicksort,38663933,1,4,True,13,35.711678,1317127114,434994407
HeapOptimizedMPivotQuicksort,38663933,1,4,True,13,51.269209,1673349078,603199527
MPivotQuicksort,38663933,1,5,True,13,37.200258,1357417358,416717195
HeapOptimizedMPivotQuicksort,38663933,1,5,True,13,52.718864,1715963148,566510890
MPivotQuicksort,38663933,1,6,True,13,39.455627,1450181972,421127949
HeapOptimizedMPivotQuicksort,38663933,1,6,True,13,52.777681,1718995029,540501147
ClassicQuicksort,4,1,1,False,10,0.000121,5,6
ClassicQuicksort,4,1,1,True,17,0.000046,6,4
ClassicQuicksort,4,2,1,False,10,0.000045,4,3
ClassicQuicksort,4,2,1,True,17,0.000032,6,4
ClassicQuicksort,4,3,1,False,10,0.000055,7,8
ClassicQuicksort,4,3,1,True,17,0.000032,6,4
DualPivotQuicksort,4,1,2,False,10,0.000057,5,5
DualPivotQuicksort,4,1,2,True,17,0.000031,6,4
OptimalDualPivotQuicksort,4,1,2,False,10,0.000076,5,5
OptimalDualPivotQuicksort,4,1,2,True,17,0.000032,6,4
DualPivotQuicksort,4,2,2,False,10,0.000041,5,5
DualPivotQuicksort,4,2,2,True,17,0.000033,6,4
OptimalDualPivotQuicksort,4,2,2,False,10,0.000062,5,5
OptimalDualPivotQuicksort,4,2,2,True,17,0.000031,6,4
YaroslavskiyQuicksort,4,1,2,True,17,0.000038,6,4
ThreePivotQuicksort,4,1,3,True,13,0.000044,6,4
MPivotQuicksort,4,1,3,True,13,0.000036,6,4
HeapOptimizedMPivotQuicksort,4,1,3,True,13,0.000030,6,4
MPivotQuicksort,4,1,4,True,13,0.000026,6,4
HeapOptimizedMPivotQuicksort,4,1,4,True,13,0.000026,6,4
MPivotQuicksort,4,1,5,True,13,0.000026,6,4
HeapOptimizedMPivotQuicksort,4,1,5,True,13,0.000026,6,4
MPivotQuicksort,4,1,6,True,13,0.000026,6,4
HeapOptimizedMPivotQuicksort,4,1,6,True,13,0.000025,6,4
ClassicQuicksort,4027224,1,1,False,10,20.569893,109709518,56511151
ClassicQuicksort,4027224,1,1,True,17,23.440919,112583807,59889056
ClassicQuicksort,4027224,2,1,False,10,14.538275,106762801,56705447
ClassicQuicksort,4027224,2,1,True,17,13.058776,109631313,58492787
ClassicQuicksort,4027224,3,1,False,10,12.246062,99533614,52478676
ClassicQuicksort,4027224,3,1,True,17,15.209301,100545790,53699369
DualPivotQuicksort,4027224,1,2,False,10,9.713340,106867056,37901591
DualPivotQuicksort,4027224,1,2,True,17,8.252580,108157863,40388510
OptimalDualPivotQuicksort,4027224,1,2,False,10,11.023274,104427118,37901591
OptimalDualPivotQuicksort,4027224,1,2,True,17,9.688276,105784828,40388510
DualPivotQuicksort,4027224,2,2,False,10,10.205716,101554012,38570048
DualPivotQuicksort,4027224,2,2,True,17,9.053002,100452332,38891245
OptimalDualPivotQuicksort,4027224,2,2,False,10,10.457925,99492814,38570048
OptimalDualPivotQuicksort,4027224,2,2,True,17,7.158809,98370209,38891245
YaroslavskiyQuicksort,4027224,1,2,True,17,10.367241,99283209,38698199
ThreePivotQuicksort,4027224,1,3,True,13,7.963521,139412741,40396766
MPivotQuicksort,4027224,1,3,True,13,7.267469,112115387,41775955
HeapOptimizedMPivotQuicksort,4027224,1,3,True,13,12.696418,146202738,59884816
MPivotQuicksort,4027224,1,4,True,13,10.863099,115342824,41245671
HeapOptimizedMPivotQuicksort,4027224,1,4,True,13,15.323123,147742927,55122342
MPivotQuicksort,4027224,1,5,True,13,13.499142,123918913,39877737
HeapOptimizedMPivotQuicksort,4027224,1,5,True,13,14.720827,150146227,51523213
MPivotQuicksort,4027224,1,6,True,13,10.822320,134466911,39065247
HeapOptimizedMPivotQuicksort,4027224,1,6,True,13,15.035866,158579708,50487110
ClassicQuicksort,419474,1,1,False,10,1.412807,9902232,4885379
ClassicQuicksort,419474,1,1,True,17,0.776267,10197448,5233039
ClassicQuicksort,419474,2,1,False,10,0.944370,9559230,5461690
ClassicQuicksort,419474,2,1,True,17,0.746595,9855028,5644459
ClassicQuicksort,419474,3,1,False,10,1.479407,9081840,5298055
ClassicQuicksort,419474,3,1,True,17,1.598283,9189798,5428093
DualPivotQuicksort,419474,1,2,False,10,0.800825,10180670,3364151
DualPivotQuicksort,419474,1,2,True,17,0.883918,10319903,3628085
OptimalDualPivotQuicksort,419474,1,2,False,10,1.077820,9867837,3364151
OptimalDualPivotQuicksort,419474,1,2,True,17,0.901307,10014041,3628085
DualPivotQuicksort,419474,2,2,False,10,0.791599,9214225,3525569
DualPivotQuicksort,419474,2,2,True,17,0.577788,9100354,3559345
OptimalDualPivotQuicksort,419474,2,2,False,10,0.798014,9077241,3525569
OptimalDualPivotQuicksort,419474,2,2,True,17,0.796130,8961021,3559345
YaroslavskiyQuicksort,419474,1,2,True,17,1.426815,8841768,3536528
ThreePivotQuicksort,419474,1,3,True,13,0.750697,12213283,3595889
MPivotQuicksort,419474,1,3,True,13,0.840378,9669517,3834430
HeapOptimizedMPivotQuicksort,419474,1,3,True,13,1.436509,13029388,5362542
MPivotQuicksort,419474,1,4,True,13,1.178461,10304485,3782708
HeapOptimizedMPivotQuicksort,419474,1,4,True,13,1.535308,13052912,5100911
MPivotQuicksort,419474,1,5,True,13,1.089088,10914235,3594917
HeapOptimizedMPivotQuicksort,419474,1,5,True,13,1.696233,13901941,4765251
MPivotQuicksort,419474,1,6,True,13,1.128401,12145760,3645829
HeapOptimizedMPivotQuicksort,419474,1,6,True,13,1.413919,14158758,4653999
ClassicQuicksort,43692,1,1,False,10,0.081828,821731,417892
ClassicQuicksort,43692,1,1,True,17,0.089348,852665,454595
ClassicQuicksort,43692,2,1,False,10,0.080328,871369,472827
ClassicQuicksort,43692,2,1,True,17,0.097043,902041,491941
ClassicQuicksort,43692,3,1,False,10,0.088985,745765,414529
ClassicQuicksort,43692,3,1,True,17,0.084566,756809,427663
DualPivotQuicksort,43692,1,2,False,10,0.059409,798613,318639
DualPivotQuicksort,43692,1,2,True,17,0.045503,812620,345775
OptimalDualPivotQuicksort,43692,1,2,False,10,0.067898,777071,318639
OptimalDualPivotQuicksort,43692,1,2,True,17,0.064887,791822,345775
DualPivotQuicksort,43692,2,2,False,10,0.057537,755195,304415
DualPivotQuicksort,43692,2,2,True,17,0.044641,743178,307502
OptimalDualPivotQuicksort,43692,2,2,False,10,0.073346,741217,304415
OptimalDualPivotQuicksort,43692,2,2,True,17,0.063173,728979,307502
YaroslavskiyQuicksort,43692,1,2,True,17,0.094160,736641,301862
ThreePivotQuicksort,43692,1,3,True,13,0.066103,1000434,314996
MPivotQuicksort,43692,1,3,True,13,0.083606,836822,356785
HeapOptimizedMPivotQuicksort,43692,1,3,True,13,0.125274,1092429,479457
MPivotQuicksort,43692,1,4,True,13,0.065703,862120,326231
HeapOptimizedMPivotQuicksort,43692,1,4,True,13,0.110120,1084638,425979
MPivotQuicksort,43692,1,5,True,13,0.057519,948455,313431
HeapOptimizedMPivotQuicksort,43692,1,5,True,13,0.098090,1155304,416468
MPivotQuicksort,43692,1,6,True,13,0.090575,987348,332499
HeapOptimizedMPivotQuicksort,43692,1,6,True,13,0.087468,1140486,401658
ClassicQuicksort,4550,1,1,False,10,0.004886,63022,36846
ClassicQuicksort,4550,1,1,True,17,0.002712,65992,40521
ClassicQuicksort,4550,2,1,False,10,0.004369,63298,37419
ClassicQuicksort,4550,2,1,True,17,0.004163,66570,39492
ClassicQuicksort,4550,3,1,False,10,0.009895,60610,37287
ClassicQuicksort,4550,3,1,True,17,0.004031,62082,38996
DualPivotQuicksort,4550,1,2,False,10,0.002912,62945,25896
DualPivotQuicksort,4550,1,2,True,17,0.003344,64659,29076
OptimalDualPivotQuicksort,4550,1,2,False,10,0.002964,61547,25896
OptimalDualPivotQuicksort,4550,1,2,True,17,0.002173,63323,29076
DualPivotQuicksort,4550,2,2,False,10,0.002845,62741,25656
DualPivotQuicksort,4550,2,2,True,17,0.001860,61629,26143
OptimalDualPivotQuicksort,4550,2,2,False,10,0.003267,61759,25656
OptimalDualPivotQuicksort,4550,2,2,True,17,0.002289,60623,26143
YaroslavskiyQuicksort,4550,1,2,True,17,0.007719,61289,24756
ThreePivotQuicksort,4550,1,3,True,13,0.004824,79479,25730
MPivotQuicksort,4550,1,3,True,13,0.002544,67423,27749
HeapOptimizedMPivotQuicksort,4550,1,3,True,13,0.006141,88569,37010
MPivotQuicksort,4550,1,4,True,13,0.002625,71767,27828
HeapOptimizedMPivotQuicksort,4550,1,4,True,13,0.006864,86313,35447
MPivotQuicksort,4550,1,5,True,13,0.002702,74044,28223
HeapOptimizedMPivotQuicksort,4550,1,5,True,13,0.007440,89512,34849
MPivotQuicksort,4550,1,6,True,13,0.006257,80248,29968
HeapOptimizedMPivotQuicksort,4550,1,6,True,13,0.006954,94753,34687
ClassicQuicksort,474,1,1,False,10,0.000198,4502,2467
ClassicQuicksort,474,1,1,True,17,0.000206,4892,2914
ClassicQuicksort,474,2,1,False,10,0.000345,4052,2626
ClassicQuicksort,474,2,1,True,17,0.000311,4370,2811
ClassicQuicksort,474,3,1,False,10,0.001698,4521,2890
ClassicQuicksort,474,3,1,True,17,0.000218,4604,2971
DualPivotQuicksort,474,1,2,False,10,0.000704,4372,1714
DualPivotQuicksort,474,1,2,True,17,0.000428,4536,2031
